조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-01-14,143737,역대짬뽕 송탄점(99),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,2,EA,2630,5260,0,5260,공산품류
2026-01-14,143737,역대짬뽕 송탄점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-01-14,143737,역대짬뽕 송탄점(99),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6850,6227,623,6850,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,58850,58850,0,58850,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),140434,(쥬뗌)아주존생겨자(승진/역대짬뽕전용)200g,200g*40,4,EA,3270,11891,1189,13080,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),8,BOX,58000,421818,42182,464000,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,17600,17600,0,17600,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),140115,깐메추리알(대림)1kg,1kg*10,3,EA,8670,23645,2365,26010,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),131262,꽃소금(해표/수입)3kg,3kg*5,1,EA,4440,4440,0,4440,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),119340,돈가스(상신*등심)180g*10장,1.8kg*4,1,EA,21100,19182,1918,21100,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),136480,레몬쥬스(라리)1L,1L*12,1,EA,4400,4000,400,4400,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-01-14,144176,역대짬뽕 송파점(95),121256,생선까스(대림/바삭한/흰살/60g*20)1.2kg,1.2kg*6,1,EA,10000,9091,909,10000,공산품류
2026-01-14,143739,역대짬뽕 화성반월점(99),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-01-14,143739,역대짬뽕 화성반월점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,58000,158182,15818,174000,공산품류
2026-01-14,143739,역대짬뽕 화성반월점(99),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,4,EA,12100,44000,4400,48400,공산품류
2026-01-14,143739,역대짬뽕 화성반월점(99),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,4,EA,2630,10520,0,10520,공산품류
2026-01-14,143739,역대짬뽕 화성반월점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),5,BOX,28000,127273,12727,140000,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),2,BOX,45390,82527,8253,90780,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),5,BOX,19500,88636,8864,97500,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,2,EA,12000,21818,2182,24000,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,2,BOX,94000,170909,17091,188000,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,17600,17600,0,17600,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,20,EA,1380,27600,0,27600,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),103609,@사골곰탕(오뚜기)500g,500g*18,4,EA,1320,4800,480,5280,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),2,봉,5100,9273,927,10200,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,3,EA,8670,23645,2365,26010,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),119498,꿀(청림농원*잡화)2.4kg,2.4kg*8,1,EA,6830,6209,621,6830,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),2,EA,8200,14909,1491,16400,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),2,EA,8200,14909,1491,16400,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140945,매실원액(대호)1L,1L*12,2,EA,4300,7818,782,8600,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),101610,물엿(대상/청정원/이온)1.2kg,1.2kg*12,1,EA,4590,4173,417,4590,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140946,사탕(청우/종합캔디)1.2kg,1.2kg*6,2,EA,8910,16200,1620,17820,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),141366,짜사이(대화)1kg,1kg*20,20,EA,1740,31636,3164,34800,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),132446,참깨(해표/참고소한/볶음)1kg,1kg*10,1,EA,11500,10455,1045,11500,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6850,6227,623,6850,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),101227,튀김가루(대한/곰표)1kg,1kg*10,5,EA,2000,9091,909,10000,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140945,매실원액(대호)1L,1L*12,-2,EA,4300,-7818,-782,-8600,공산품류
2026-01-15,143748,역대짬뽕 장안본점(98),140946,사탕(청우/종합캔디)1.2kg,1.2kg*6,-2,EA,8910,-16200,-1620,-17820,공산품류
2026-01-15,143987,역대짬뽕(화목토)(99)新오산시청점,140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,2,EA,30000,54545,5455,60000,공산품류
2026-01-15,143987,역대짬뽕(화목토)(99)新오산시청점,140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-01-15,143987,역대짬뽕(화목토)(99)新오산시청점,141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,27800,50545,5055,55600,공산품류
2026-01-15,143987,역대짬뽕(화목토)(99)新오산시청점,140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),1,BOX,54600,49636,4964,54600,공산품류
2026-01-15,143987,역대짬뽕(화목토)(99)新오산시청점,116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,2,EA,2630,5260,0,5260,공산품류
2026-01-15,143987,역대짬뽕(화목토)(99)新오산시청점,140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-01-15,143987,역대짬뽕(화목토)(99)新오산시청점,120848,밀가루(대한/곰표/고급제면용1호)20kg,20kg,1,포,27100,27100,0,27100,공산품류
2026-01-15,143738,역대짬뽕병점점(99),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,2,EA,19500,35455,3545,39000,공산품류
2026-01-15,143738,역대짬뽕병점점(99),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,1,EA,30000,27273,2727,30000,공산품류
2026-01-15,143738,역대짬뽕병점점(99),140443,(쥬뗌)양장피채용분피(킹스/역대짬뽕전용)250g,250g*40,6,EA,2245,12245,1225,13470,공산품류
2026-01-15,143738,역대짬뽕병점점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-01-15,143738,역대짬뽕병점점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-01-15,143738,역대짬뽕병점점(99),105201,춘장(영화/중찬명가/볶음)10kg,10kg/80박스(판),2,통,45600,82909,8291,91200,공산품류
2026-01-16,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-01-16,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),2,BOX,58000,105455,10545,116000,공산품류
2026-01-16,143742,역대짬뽕 다산1호점(14),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2026-01-16,143742,역대짬뽕 다산1호점(14),132870,@레스비(캔커피/롯데)box,box,1,BOX,16000,14545,1455,16000,공산품류
2026-01-16,143742,역대짬뽕 다산1호점(14),101703,간장(마산몽고/진)13L,13L,1,통,24900,22636,2264,24900,공산품류
2026-01-16,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-01-16,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,3,EA,10700,29182,2918,32100,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),1,BOX,28000,25455,2545,28000,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),140432,(쥬뗌)아주존백후추(승진/역대짬뽕전용)400g,400g*20,5,EA,10820,49182,4918,54100,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),140478,(쥬뗌)원형지단(화산/풍림/역대짬뽕범용)900g,900g*10,3,EA,9800,26727,2673,29400,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),3,BOX,19500,53182,5318,58500,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),8,BOX,58000,421818,42182,464000,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),139779,(쥬뗌)짜장소스(태영/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,2,BOX,94000,170909,17091,188000,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,4,BOX,17600,70400,0,70400,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),116239,냉동다진마늘(황보/중국산/빨강)1kg,1kg*10,3,EA,2630,7890,0,7890,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-01-16,144196,역대짬뽕 두정점(IOI),104128,완두콩(삼아/캔/小)400g,400g*24,3,EA,1200,3273,327,3600,공산품류
2026-01-16,143737,역대짬뽕 송탄점(99),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,27800,50545,5055,55600,공산품류
2026-01-16,143737,역대짬뽕 송탄점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,54600,148909,14891,163800,공산품류
2026-01-16,143737,역대짬뽕 송탄점(99),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,95000,86364,8636,95000,공산품류
2026-01-16,143737,역대짬뽕 송탄점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-01-16,143737,역대짬뽕 송탄점(99),116321,순두부(진선*콩:수입산)400g,400g*40,5,EA,564,2820,0,2820,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),4,BOX,58000,210909,21091,232000,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,1,EA,12100,11000,1100,12100,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),136582,@모두부(명품/찌게용)300g,300g,10,EA,1380,13800,0,13800,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),140946,사탕(청우/종합캔디)1.2kg,1.2kg*6,1,EA,8910,8100,810,8910,공산품류
2026-01-16,144176,역대짬뽕 송파점(95),140946,사탕(청우/종합캔디)1.2kg,1.2kg*6,-1,EA,8910,-8100,-810,-8910,공산품류
2026-01-16,143748,역대짬뽕 장안본점(98),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),10,BOX,58000,527273,52727,580000,공산품류
2026-01-16,143748,역대짬뽕 장안본점(98),139779,(쥬뗌)짜장소스(태영/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,10,BOX,75000,681818,68182,750000,공산품류
2026-01-16,143748,역대짬뽕 장안본점(98),106939,@시장(생크림*서울우유)500ml,500m*28,2,EA,6670,12127,1213,13340,공산품류
2026-01-16,143748,역대짬뽕 장안본점(98),106800,@우유(빙그레/굿모닝)900ml,900ml,2,EA,3130,6260,0,6260,공산품류
2026-01-16,143748,역대짬뽕 장안본점(98),107444,@휘핑크림(매일/골드)1L,1L*10,1,EA,14400,13091,1309,14400,공산품류
2026-01-16,143748,역대짬뽕 장안본점(98),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,4,EA,12000,43636,4364,48000,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),140444,(쥬뗌)데리야끼소스(태영/역대짬뽕전용)5kg,5kg,2,EA,28000,50909,5091,56000,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),3,BOX,19500,53182,5318,58500,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),7,BOX,58000,369091,36909,406000,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-01-16,143739,역대짬뽕 화성반월점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,1,EA,12000,10909,1091,12000,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),5,BOX,58000,263636,26364,290000,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),139779,(쥬뗌)짜장소스(태영/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,2,BOX,75000,136364,13636,150000,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),136285,@식빵(삼립/토스트&샌드위치)768g,768g*6,1,EA,3830,3482,348,3830,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140490,감자전분(고성산업)20kg,20kg,2,포,48000,87273,8727,96000,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,13400,12182,1218,13400,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140115,깐메추리알(대림)1kg,1kg*10,6,EA,8670,47291,4729,52020,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),119318,당면(KO/역대/중화)2kg,2kg*5,2,EA,7600,13818,1382,15200,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140143,만두(담두/자만두)1.26kg,1.26kg*8,12,EA,6000,65455,6545,72000,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),122225,빵가루(백설/바삭한)1kg,1kg*10,1,EA,4350,3955,395,4350,공산품류
2026-01-17,143742,역대짬뽕 다산1호점(14),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,4,EA,10700,38909,3891,42800,공산품류
2026-01-17,144176,역대짬뽕 송파점(95),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-01-17,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),7,BOX,58000,369091,36909,406000,공산품류
2026-01-17,144176,역대짬뽕 송파점(95),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-01-17,144176,역대짬뽕 송파점(95),140115,깐메추리알(대림)1kg,1kg*10,4,EA,8670,31527,3153,34680,공산품류
2026-01-17,144176,역대짬뽕 송파점(95),121652,"혼합야채(글로벌/4종/당근,완두,옥수수,그린빈스)1kg",1kg*10,2,EA,3170,5764,576,6340,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140440,(쥬뗌)게살볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,68490,62264,6226,68490,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,6,EA,12000,65455,6545,72000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140762,(쥬뗌)아주존순흑후추(승진/면세/역대짬뽕전용)400g,400g*20,1,EA,9000,9000,0,9000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),141305,(쥬뗌)염지제(대원/탕수육시즈닝/5.85kg)BOX,117g*50,1,BOX,163600,148727,14873,163600,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140478,(쥬뗌)원형지단(화산/풍림/역대짬뽕범용)900g,900g*10,10,EA,9800,89091,8909,98000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),10,BOX,58000,527273,52727,580000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,17600,17600,0,17600,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,20,EA,1380,27600,0,27600,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),1,봉,5100,4636,464,5100,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140490,감자전분(고성산업)20kg,20kg,2,포,48000,87273,8727,96000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,5,EA,8670,39409,3941,43350,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),119318,당면(KO/역대/중화)2kg,2kg*5,5,EA,7600,34545,3455,38000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,24,EA,6000,130909,13091,144000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),131622,물만두(오양)1.35K,1.35kg*6,6,EA,8140,44400,4440,48840,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6850,6227,623,6850,공산품류
2026-01-17,143748,역대짬뽕 장안본점(98),121652,"혼합야채(글로벌/4종/당근,완두,옥수수,그린빈스)1kg",1kg*10,2,EA,3170,5764,576,6340,공산품류
2026-01-17,143987,역대짬뽕(화목토)(99)新오산시청점,140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),1,BOX,54600,49636,4964,54600,공산품류
2026-01-17,143987,역대짬뽕(화목토)(99)新오산시청점,140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2026-01-17,143987,역대짬뽕(화목토)(99)新오산시청점,133450,꽃소금(한진/재제염/수입산)15kg,15kg(1줄10포/1판80포),1,포,12800,11636,1164,12800,공산품류
2026-01-17,143987,역대짬뽕(화목토)(99)新오산시청점,119318,당면(KO/역대/중화)2kg,2kg*5,1,EA,7600,6909,691,7600,공산품류
2026-01-17,143987,역대짬뽕(화목토)(99)新오산시청점,120848,밀가루(대한/곰표/고급제면용1호)20kg,20kg,1,포,27100,27100,0,27100,공산품류
2026-01-17,143987,역대짬뽕(화목토)(99)新오산시청점,116321,순두부(진선*콩:수입산)400g,400g*40,5,EA,564,2820,0,2820,공산품류
2026-01-17,143738,역대짬뽕병점점(99),140407,(쥬뗌)물결파우더(금양/역대짬뽕전용)5kg,5kg*2,1,EA,25500,23182,2318,25500,공산품류
2026-01-17,143738,역대짬뽕병점점(99),140506,(쥬뗌)순계피(승진)200g,200g*50,2,EA,3000,5455,545,6000,공산품류
2026-01-17,143738,역대짬뽕병점점(99),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,132000,120000,12000,132000,공산품류
2026-01-17,143738,역대짬뽕병점점(99),119318,당면(KO/역대/중화)2kg,2kg*5,2,EA,7600,13818,1382,15200,공산품류
2026-01-17,143738,역대짬뽕병점점(99),140725,만두(담두/마라/빨강테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2026-01-17,143738,역대짬뽕병점점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-01-17,143738,역대짬뽕병점점(99),140724,만두(담두/짬뽕/노랑테잎)1kg,1kg*8(34알/봉),1,EA,8200,7455,745,8200,공산품류
2026-01-17,143738,역대짬뽕병점점(99),116321,순두부(진선*콩:수입산)400g,400g*40,20,EA,564,11280,0,11280,공산품류
2026-01-17,143738,역대짬뽕병점점(99),119690,양송이버섯캔(화풍*특편)2.8kg,2.8kg*6,1,EA,9500,8636,864,9500,공산품류
2026-01-17,143738,역대짬뽕병점점(99),141366,짜사이(대화)1kg,1kg*20,2,EA,1740,3164,316,3480,공산품류
